Reporter,Partner,Product categories,Indicator Type,Indicator,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Afghanistan,...,...,Development,GDP (current US$ Mil),          20841.95,          20310.88,          20536.50,          17930.20,          15936.80,          12486.90,          10190.50,           9843.84,           7057.60,           6275.08,           5285.46,           4583.65,           4128.82,           2461.67,,,,,,,,,,,,,
Afghanistan,...,...,Export,No. Of Export partners,              7.00,              7.00,              7.00,             37.00,             40.00,             36.00,             34.00,,,,,,,,,,,,,,,,,,,,
Afghanistan,...,...,Export,No. Of Export products,              5.00,              5.00,              5.00,             31.00,             32.00,             30.00,             33.00,,,,,,,,,,,,,,,,,,,,
Afghanistan,...,...,Import,No. Of Import partners,              8.00,              8.00,              8.00,             72.00,             61.00,             58.00,             56.00,,,,,,,,,,,,,,,,,,,,
Afghanistan,...,...,Import,No. Of Import products,             15.00,             15.00,             15.00,             64.00,             62.00,             60.00,             61.00,,,,,,,,,,,,,,,,,,,,
Afghanistan,...,...,Tariff,No. Of Tariff Agreement,,              2.00,              2.00,,,,              2.00,,,,,,,,,,,,,,,,,,,,
Afghanistan,...,...,Development,Trade Balance (current US$ Mil),          -7787.02,          -8700.97,          -6905.53,          -6829.03,          -5565.07,          -3432.86,          -3778.60,          -3989.35,          -3360.46,          -3142.05,          -2808.85,          -2327.92,          -1358.42,,,,,,,,,,,,,,
Afghanistan,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,             20.28,              4.80,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           1038.20,            136.25,            713.66,            577.18,            703.85,            360.06,            429.16,,,,,,,,,,,,,,,,,,,,
Afghanistan,Germany,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,             17.05,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,            170.78,,,            422.29,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,India,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,            159.98,            102.96,             69.71,             70.44,             65.36,             76.01,            132.00,,,,,,,,,,,,,,,,,,,,
Afghanistan,"Iran, Islamic Rep.",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,             33.35,             42.73,             26.61,             19.53,             31.73,             41.28,             18.20,,,,,,,,,,,,,,,,,,,,
Afghanistan,"Iran, Islamic Rep.",All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           1497.08,            715.15,            498.59,            581.66,,,            175.29,,,,,,,,,,,,,,,,,,,,
Afghanistan,Iraq,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,             15.42,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,            258.85,,            600.50,,            494.37,            336.77,            367.90,,,,,,,,,,,,,,,,,,,,
Afghanistan,Kazakhstan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,            290.56,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Pakistan,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,            188.42,            198.35,            201.39,            180.65,            151.34,            191.13,            264.32,,,,,,,,,,,,,,,,,,,,
Afghanistan,Pakistan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           1327.93,            889.15,            883.02,            877.75,            597.50,            307.47,            482.43,,,,,,,,,,,,,,,,,,,,
Afghanistan,Russian Federation,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,             33.03,             29.59,             25.66,             36.72,,,,,,,,,,,,,,,,,,,,
Afghanistan,Russian Federation,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,            804.17,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Turkey,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,             34.77,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,United Arab Emirates,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,             18.77,,,,,,,,,,,,,,,,,,,,
Afghanistan,United States,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,             17.31,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Unspecified,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,            155.77,            141.01,            123.11,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Unspecified,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           3408.13,           6573.14,           3102.25,,,,            462.17,,,,,,,,,,,,,,,,,,,,
Afghanistan,Uzbekistan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,            732.45,           1087.93,            875.87,,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,All Products,Tariff,Duty Free Imports (US$ Thousand),,          59424.34,          37430.32,,,,            527.24,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Animal,Export,Export(US$ Mil),              0.27,              0.19,              1.01,              0.62,              1.50,              0.29,              3.86,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Capital goods,Export,Export(US$ Mil),,,,,,,             29.92,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Chemicals,Export,Export(US$ Mil),,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Consumer goods,Export,Export(US$ Mil),            154.83,            134.35,            126.91,             56.02,             86.77,             75.09,            155.89,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Food Products,Export,Export(US$ Mil),,,,,,,              1.44,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Footwear,Export,Export(US$ Mil),,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Fuels,Export,Export(US$ Mil),,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Hides and Skins,Export,Export(US$ Mil),,,,              0.03,              0.03,              0.18,              2.88,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Intermediate goods,Export,Export(US$ Mil),,,,              4.00,              6.33,              4.85,              4.58,,,,,,,,,,,,,,,,,,,,
Afghanistan,World,Mach and Elec,Export,Export(US$ Mil),,,,,,,,,,,,,,,,,,,,,,,,,,,
