Reporter,Partner,Product categories,Indicator Type,Indicator,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Djibouti,...,...,Development,GDP (current US$ Mil),           1581.52,           1456.34,           1353.63,           1239.14,           1128.61,           1199.00,            999.11,            847.92,            768.87,            708.63,            666.07,            622.04,            591.12,            572.42,            551.23,            536.08,            514.27,            502.68,            494.01,            497.72,            491.69,            466.05,            478.06,            462.42,            452.33,            409.22,            395.79
Djibouti,...,...,Export,No. Of Export partners,,,,,,             53.00,,,,,,,,,,,,,,,,,,,,,
Djibouti,...,...,Export,No. Of Export products,,,,,,            312.00,,,,,,,,,,,,,,,,,,,,,
Djibouti,...,...,Import,No. Of Import partners,,,,,,             84.00,,,,,,,,,,,,,,,,,,,,,
Djibouti,...,...,Import,No. Of Import products,,,,,,           1600.00,,,,,,,,,,,,,,,,,,,,,
Djibouti,...,...,Tariff,No. Of Tariff Agreement,,,,,,              1.00,,,,,,,,,,,,,,,,,,,,,
Djibouti,...,...,Development,Trade Balance (current US$ Mil),,,,,,,,           -170.10,           -134.12,            -73.24,           -114.55,            -56.97,            -30.61,            -48.52,            -84.48,            -59.18,            -66.89,            -57.84,            -58.63,            -60.09,            -69.33,            -94.25,           -154.19,           -112.01,           -111.26,,
Djibouti,Brazil,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,             31.53,,,,,,,,,,,,,,,,,,,,,
Djibouti,Ethiopia(excludes Eritrea),All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,            128.56,,,,,,,,,,,,,,,,,,,,,
Djibouti,Ethiopia(excludes Eritrea),All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,             32.47,,,,,,,,,,,,,,,,,,,,,
Djibouti,France,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,             73.03,,,,,,,,,,,,,,,,,,,,,
Djibouti,France,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,            197.54,,,,,,,,,,,,,,,,,,,,,
Djibouti,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,             35.41,,,,,,,,,,,,,,,,,,,,,
Djibouti,Qatar,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,             22.88,,,,,,,,,,,,,,,,,,,,,
Djibouti,Saudi Arabia,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,             38.70,,,,,,,,,,,,,,,,,,,,,
Djibouti,Somalia,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,             43.16,,,,,,,,,,,,,,,,,,,,,
Djibouti,United Arab Emirates,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,            119.67,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,All Products,Tariff,Duty Free Imports (US$ Thousand),,,,,,          10080.01,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Animal,Export,Export(US$ Mil),,,,,,             29.44,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Capital goods,Export,Export(US$ Mil),,,,,,            145.20,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Chemicals,Export,Export(US$ Mil),,,,,,              4.95,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Consumer goods,Export,Export(US$ Mil),,,,,,            109.24,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Food Products,Export,Export(US$ Mil),,,,,,             30.37,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Footwear,Export,Export(US$ Mil),,,,,,              0.03,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Fuels,Export,Export(US$ Mil),,,,,,             10.53,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Hides and Skins,Export,Export(US$ Mil),,,,,,              0.06,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Intermediate goods,Export,Export(US$ Mil),,,,,,             52.15,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Mach and Elec,Export,Export(US$ Mil),,,,,,             67.70,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Metals,Export,Export(US$ Mil),,,,,,              1.57,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Minerals,Export,Export(US$ Mil),,,,,,             12.93,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Miscellaneous,Export,Export(US$ Mil),,,,,,             14.75,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Plastic or Rubber,Export,Export(US$ Mil),,,,,,             54.18,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Raw materials,Export,Export(US$ Mil),,,,,,              9.63,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Stone and Glass,Export,Export(US$ Mil),,,,,,              0.37,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Textiles and Clothing,Export,Export(US$ Mil),,,,,,              1.04,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Transportation,Export,Export(US$ Mil),,,,,,            109.50,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Vegetable,Export,Export(US$ Mil),,,,,,             24.69,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Wood,Export,Export(US$ Mil),,,,,,              1.62,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,All Products,Export,Exports (in US$ Mil),,,,,,            363.71,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Capital goods,Import,Import(US$ Mil),,,,,,            169.30,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Consumer goods,Import,Import(US$ Mil),,,,,,            327.68,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Intermediate goods,Import,Import(US$ Mil),,,,,,            100.64,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Raw materials,Import,Import(US$ Mil),,,,,,             41.74,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,All Products,Import,Imports (in US$ Mil),,,,,,            647.62,,,,,,,,,,,,,,,,,,,,,
Djibouti,...,...,Development,"GNI per capita, Atlas method (current US$)",,,,,,,,,,   1030.00,    980.00,    890.00,    800.00,    780.00,    760.00,    740.00,    720.00,    740.00,    750.00,    770.00,    760.00,    760.00,    800.00,,,,
Djibouti,...,...,Trade Indicator,HH Market concentration index,,,,,,      0.30,,,,,,,,,,,,,,,,,,,,,
Djibouti,...,...,Trade Indicator,Index of export market penetration,,,,,,      1.22,,,,,,,,,,,,,,,,,,,,,
Djibouti,...,...,Development,Trade (% of GDP),,,,,,,,    134.24,     97.22,     91.58,     91.14,     88.98,     82.32,     83.07,     85.44,     85.67,     93.90,     89.16,     88.90,     90.36,     97.96,    108.19,    121.35,    131.90,    132.27,,
Djibouti,...,...,Development,Trade Balance (% of GDP),,,,,,,,    -20.06,    -17.44,    -10.34,    -17.20,     -9.16,     -5.18,     -8.48,    -15.33,    -11.04,    -13.01,    -11.51,    -11.87,    -12.07,    -14.10,    -20.22,    -32.25,    -24.22,    -24.60,,
Djibouti,...,...,Development,Trade in services (% of GDP),,     36.74,     35.11,     37.64,     38.29,     35.70,     40.58,     39.68,     44.31,     46.87,,,,,,,,,,,,,,,,,
Djibouti,Brazil,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,      8.67,,,,,,,,,,,,,,,,,,,,,
Djibouti,Ethiopia(excludes Eritrea),All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,     35.35,,,,,,,,,,,,,,,,,,,,,
Djibouti,Ethiopia(excludes Eritrea),All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,      5.01,,,,,,,,,,,,,,,,,,,,,
Djibouti,France,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,     20.08,,,,,,,,,,,,,,,,,,,,,
Djibouti,France,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,     30.50,,,,,,,,,,,,,,,,,,,,,
Djibouti,Japan,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,      5.47,,,,,,,,,,,,,,,,,,,,,
Djibouti,Qatar,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,      6.29,,,,,,,,,,,,,,,,,,,,,
Djibouti,Saudi Arabia,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,      5.98,,,,,,,,,,,,,,,,,,,,,
Djibouti,Somalia,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,     11.87,,,,,,,,,,,,,,,,,,,,,
Djibouti,United Arab Emirates,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,     18.48,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,All Products,Trade Indicator,Country Growth (%),,,,,,    -15.63,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,All Products,Tariff,Duty Free Tariff Lines Share (%),,,,,,      0.77,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Animal,Export,Export Product share(%),,,,,,      8.09,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Capital goods,Export,Export Product share(%),,,,,,     39.92,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Chemicals,Export,Export Product share(%),,,,,,      1.36,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Consumer goods,Export,Export Product share(%),,,,,,     30.03,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Food Products,Export,Export Product share(%),,,,,,      8.35,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Footwear,Export,Export Product share(%),,,,,,      0.01,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Fuels,Export,Export Product share(%),,,,,,      2.89,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Hides and Skins,Export,Export Product share(%),,,,,,      0.02,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Intermediate goods,Export,Export Product share(%),,,,,,     14.34,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Mach and Elec,Export,Export Product share(%),,,,,,     18.61,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Metals,Export,Export Product share(%),,,,,,      0.43,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Minerals,Export,Export Product share(%),,,,,,      3.55,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Miscellaneous,Export,Export Product share(%),,,,,,      4.05,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Plastic or Rubber,Export,Export Product share(%),,,,,,     14.90,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Raw materials,Export,Export Product share(%),,,,,,      2.65,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Stone and Glass,Export,Export Product share(%),,,,,,      0.10,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Textiles and Clothing,Export,Export Product share(%),,,,,,      0.29,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Transportation,Export,Export Product share(%),,,,,,     30.11,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Vegetable,Export,Export Product share(%),,,,,,      6.79,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Wood,Export,Export Product share(%),,,,,,      0.44,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Capital goods,Import,Import Product share(%),,,,,,     26.14,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Consumer goods,Import,Import Product share(%),,,,,,     50.60,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Intermediate goods,Import,Import Product share(%),,,,,,     15.54,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Raw materials,Import,Import Product share(%),,,,,,      6.45,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,All Products,Tariff,Maximum Rate (%),,,,,,     33.00,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,All Products,Tariff,Simple Average (%),,,,,,     18.79,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,All Products,Tariff,Weighted Average (%),,,,,,     17.27,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Capital goods,Tariff,Weighted Average (%),,,,,,     18.28,,,,,,,,,,,,,,,,,,,,,
