Reporter,Partner,Product categories,Indicator Type,Indicator,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Grenada,...,...,Development,GDP (current US$ Mil),            882.22,            835.56,            800.00,            778.52,            771.11,            771.11,            825.93,            758.52,            698.52,            695.37,            599.12,            591.02,            540.34,            520.44,            520.04,            379.63,            340.82,            304.94,            294.65,            276.30,            261.78,            250.26,            250.91,            241.57,            221.07,            213.07,            184.53
Grenada,...,...,Export,No. Of Export partners,,,,,,,             51.00,             43.00,             43.00,             36.00,             56.00,             38.00,             35.00,             38.00,             42.00,             42.00,             40.00,             38.00,             30.00,             32.00,             40.00,             36.00,,,,,
Grenada,...,...,Export,No. Of Export products,,,,,,,            499.00,            479.00,            510.00,            570.00,            556.00,            455.00,            371.00,            352.00,            398.00,            354.00,            329.00,            474.00,            219.00,            249.00,            289.00,            328.00,,,,,
Grenada,...,...,Import,No. Of Import partners,,,,,,            130.00,            127.00,            114.00,            121.00,            114.00,            119.00,            111.00,            108.00,            103.00,            108.00,             97.00,             95.00,            100.00,             94.00,             89.00,             84.00,             81.00,,,,,
Grenada,...,...,Import,No. Of Import products,,,,,,           2873.00,           2929.00,           2935.00,           3047.00,           3115.00,           2907.00,           3032.00,           3003.00,           2989.00,           3028.00,           2195.00,           2165.00,           2162.00,           2153.00,           2099.00,           2112.00,           2075.00,,,,,
Grenada,...,...,Tariff,No. Of Tariff Agreement,,,,,,,              2.00,              2.00,              2.00,,,              1.00,              1.00,              1.00,              2.00,              1.00,,,,,,,,,,,
Grenada,...,...,Development,Trade Balance (current US$ Mil),           -172.96,           -210.37,           -188.89,           -199.26,           -195.93,           -173.70,           -244.07,           -226.67,           -240.00,           -247.29,           -121.38,           -131.93,            -99.49,            -83.07,            -74.41,            -48.26,            -95.78,            -78.52,            -61.60,            -28.90,            -37.00,            -47.70,            -38.95,            -50.77,            -45.00,            -42.81,            -33.07
Grenada,Barbados,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,              2.86,,,              1.75,,,              1.92,,,,              2.22,              1.94,,              1.68,,,,,,,
Grenada,Barbados,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,              8.25,,,,,,,              5.28,,,              3.43,,,,,,
Grenada,Belgium,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,              2.40,,,,,,,,,,,,,,,,
Grenada,Canada,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,              5.89,              6.28,              7.05,              6.32,,,              4.96,,              4.29,,,,,
Grenada,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,              9.55,,             10.10,             15.69,             10.84,,,,,,,,,,,,,,,,,
Grenada,Dominica,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,              5.01,              2.46,              2.43,,,,,,,,,,,,,,,,,,
Grenada,France,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,              4.77,,,              1.71,,,,,              2.02,,,,,,,,,,,
Grenada,Germany,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,              2.41,              2.11,              4.05,              3.80,              4.03,,              2.36,,,              1.86,,,,,,
Grenada,Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,              7.99,              5.22,,,,,,,,,,,,,,
Grenada,Ireland,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,              7.00,             12.41,,              2.37,,,,,,,,,,
Grenada,Japan,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,              6.46,,,,,,,,,,,,,,,,,,,
