Reporter,Partner,Product categories,Indicator Type,Indicator,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Kenya,...,...,Development,GDP (current US$ Mil),          60936.51,          54930.81,          50410.20,          41953.40,          39999.70,          37021.50,          35895.20,          31958.20,          25825.50,          18737.90,          16095.30,          14904.50,          13147.70,          12986.00,          12705.40,          12896.00,          14094.00,          13115.80,          12045.90,           9046.33,           7148.15,           5751.79,           8209.13,           8151.48,           8572.35,           8283.10,           8355.38
Kenya,...,...,Export,No. Of Export partners,,            169.00,,,            164.00,            162.00,            163.00,            174.00,            174.00,            189.00,            190.00,            182.00,            145.00,            137.00,            122.00,            118.00,            115.00,            113.00,,,,,            103.00,,,,
Kenya,...,...,Export,No. Of Export products,,           3277.00,,,           3389.00,           3318.00,           3371.00,           3491.00,           3486.00,           3382.00,           3066.00,           3290.00,           2995.00,           2865.00,           2726.00,           2773.00,           2785.00,           2650.00,,,,,           2567.00,,,,
Kenya,...,...,Import,No. Of Import partners,,            170.00,,,            171.00,            161.00,            151.00,            152.00,            152.00,            181.00,            165.00,            176.00,            134.00,            133.00,            116.00,            117.00,            112.00,            105.00,,,,,             93.00,,,,
Kenya,...,...,Import,No. Of Import products,,           4082.00,,,           4090.00,           4004.00,           3963.00,           4184.00,           4182.00,           4224.00,           4092.00,           4018.00,           4068.00,           4090.00,           4101.00,           4055.00,           4064.00,           3986.00,,,,,           3590.00,,,,
Kenya,...,...,Tariff,No. Of Tariff Agreement,,              4.00,,,              4.00,              4.00,              4.00,              6.00,              4.00,             10.00,              3.00,,              1.00,              1.00,              1.00,              1.00,,,,,,,,,,,
Kenya,...,...,Development,Trade Balance (current US$ Mil),         -10650.22,          -8511.42,          -7858.20,          -7214.66,          -5165.19,          -3997.72,          -4390.11,          -3213.99,          -2393.15,          -1398.00,          -1007.00,           -888.11,           -706.92,          -1309.46,          -1287.55,           -841.70,          -1206.26,          -1139.01,           -832.48,           -593.65,            201.18,            284.65,            -33.67,           -123.45,           -483.11,           -587.30,           -437.20
Kenya,Bunkers,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,,,             94.81,,,,
Kenya,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           2117.41,,,           1522.54,            965.18,            932.20,            678.74,            412.44,,,,,,,,,,,,,,,,,,
Kenya,"Egypt, Arab Rep.",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,             96.05,             94.22,,,,,,,,,,
Kenya,France,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,            196.73,,,,,,,,,,,,,,
Kenya,Germany,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,            130.97,,,,,,,,,
Kenya,Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,,,,,,            111.04,,,,
