Reporter,Partner,Product categories,Indicator Type,Indicator,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Pakistan,...,...,Development,GDP (current US$ Mil),         246876.32,         232286.78,         224646.00,         213755.00,         177407.00,         168153.00,         170078.00,         152386.00,         137264.00,         109502.00,          97977.80,          83244.80,          72306.80,          72309.70,          73952.40,          62973.90,          62192.00,          62433.30,          63320.20,          60636.10,          51894.80,          51478.40,          48635.20,          45452.00,          40010.40,          40171.02,          38472.74
Pakistan,...,...,Export,No. Of Export partners,            199.00,            204.00,            197.00,            198.00,            199.00,            195.00,            203.00,            207.00,            211.00,            213.00,            203.00,            190.00,,,,,,,,,,,,,,,
Pakistan,...,...,Export,No. Of Export products,           2877.00,           2876.00,           2961.00,           2975.00,           3075.00,           2987.00,           3017.00,           3170.00,           2897.00,           2755.00,           2726.00,           2311.00,,,,,,,,,,,,,,,
Pakistan,...,...,Import,No. Of Import partners,            211.00,            220.00,            217.00,            205.00,            205.00,            209.00,            209.00,            208.00,            202.00,            215.00,            201.00,            170.00,,,,,,,,,,,,,,,
Pakistan,...,...,Import,No. Of Import products,           4083.00,           4071.00,           4102.00,           4112.00,           4121.00,           4113.00,           4117.00,           4363.00,           4255.00,           4187.00,           4110.00,           3891.00,,,,,,,,,,,,,,,
Pakistan,...,...,Tariff,No. Of Tariff Agreement,              8.00,              1.00,              8.00,              8.00,              1.00,              1.00,              7.00,              7.00,              6.00,              3.00,              3.00,              3.00,,,,,,,,,,,,,,,
Pakistan,...,...,Development,Trade Balance (current US$ Mil),         -15985.21,         -15581.16,         -17999.10,         -10701.80,         -10354.10,         -12242.10,         -18418.70,          -9998.30,         -10176.40,          -4242.50,           1012.80,            494.00,            -65.40,           -761.00,           -922.12,          -1015.71,           -648.10,          -2927.10,          -2864.50,          -1644.90,          -1433.34,          -3157.89,          -1541.37,           -709.42,          -3133.97,          -3158.99,          -3110.04
Pakistan,Afghanistan,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           1879.14,           1998.11,           2099.28,           2660.30,           1684.67,           1373.86,           1447.62,            837.68,            991.50,           1064.75,,,,,,,,,,,,,,,,,
Pakistan,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           2252.90,           2652.22,           2619.94,           1678.96,           1435.94,            997.85,,,,,,,,,,,,,,,,,,,,,
Pakistan,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           9588.42,           6626.32,           6687.57,           6470.65,           5247.71,           3779.77,           4738.06,           4164.23,           2914.93,           2349.39,           1488.77,            957.33,,,,,,,,,,,,,,,
Pakistan,Germany,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,           1312.20,,,            880.00,            725.95,            697.54,            724.41,            665.10,            608.15,,,,,,,,,,,,,,,
Pakistan,"Hong Kong, China",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,            589.94,            546.81,,,,,,,,,,,,,,,
Pakistan,Indonesia,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           2107.23,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           1963.19,,,,,,,,           1632.77,           1154.98,            861.93,,,,,,,,,,,,,,,
Pakistan,Kuwait,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           2954.98,           3948.72,           4208.85,           3891.12,           2608.03,           1804.25,           3443.54,           1852.96,           1881.20,,,            831.83,,,,,,,,,,,,,,,
Pakistan,Malaysia,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,           2131.98,           2727.99,           2054.75,,,,,,,,,,,,,,,,,,,,,,
Pakistan,Saudi Arabia,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           4417.35,           3847.22,           4283.52,           4668.28,           3837.92,           3500.11,           5954.94,           4011.78,           3033.23,           2650.63,           2068.80,           1416.67,,,,,,,,,,,,,,,
Pakistan,United Arab Emirates,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           1324.08,           1775.14,           2872.87,           1920.96,           1834.91,           1538.59,           2009.81,           2114.71,           1241.82,           1256.78,           1057.73,           1121.67,,,,,,,,,,,,,,,
Pakistan,United Arab Emirates,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           7077.18,           7751.51,           7210.80,           6818.75,           5247.78,           3349.59,           3777.88,           2766.90,           3408.36,           2480.74,           1793.06,           1456.91,,,,,,,,,,,,,,,
Pakistan,United Kingdom,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           1654.64,           1431.96,           1247.44,,           1113.87,            942.61,           1000.42,            967.38,            935.87,            907.50,            968.99,            842.31,,,,,,,,,,,,,,,
Pakistan,United States,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           3646.51,           3746.25,           3668.51,           3839.16,           3674.48,           3220.95,           3653.92,           3853.47,           4343.42,           3979.48,           3122.12,           2751.52,,,,,,,,,,,,,,,
Pakistan,United States,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,           1800.32,           2061.85,           2607.84,           1885.80,           1530.95,           1725.60,,,,,,,,,,,,,,,,
Pakistan,World,All Products,Tariff,Duty Free Imports (US$ Thousand),        2810382.26,       10742423.65,       11936258.42,       12132749.79,        8732707.03,        7690556.78,       11346729.36,         397165.98,          66202.90,              0.00,         729502.10,              0.00,,,,,,,,,,,,,,,
Pakistan,World,Animal,Export,Export(US$ Mil),            710.56,            720.46,            615.82,            581.28,            457.69,            360.72,            337.14,            258.51,            241.30,            207.48,            165.73,            191.68,,,,,,,,,,,,,,,
Pakistan,World,Capital goods,Export,Export(US$ Mil),            755.28,            705.99,            673.16,            726.61,            787.99,            642.85,            792.25,            990.37,            449.08,            453.25,            628.69,            284.29,,,,,,,,,,,,,,,
Pakistan,World,Chemicals,Export,Export(US$ Mil),            420.85,            400.40,            370.99,            376.03,            308.35,            334.85,            248.64,            205.63,            231.33,            292.59,            161.94,            157.62,,,,,,,,,,,,,,,
Pakistan,World,Consumer goods,Export,Export(US$ Mil),          13626.10,          13525.04,          13183.13,          13615.09,          12711.66,          10586.54,          12399.27,          10482.88,          10634.95,           9986.34,           7788.05,           7115.36,,,,,,,,,,,,,,,
Pakistan,World,Food Products,Export,Export(US$ Mil),           1053.84,           1274.70,            656.21,            589.85,            429.44,            349.63,            571.07,            304.81,            293.93,            244.19,            211.10,            162.20,,,,,,,,,,,,,,,
Pakistan,World,Footwear,Export,Export(US$ Mil),            134.69,            111.02,            103.70,            114.27,             94.64,            119.28,            135.40,            115.00,            136.36,            155.68,            106.38,             90.79,,,,,,,,,,,,,,,
Pakistan,World,Fuels,Export,Export(US$ Mil),            647.58,            526.78,            330.68,           1312.45,           1202.62,            714.57,           1229.77,            994.42,            841.23,            674.68,            362.28,            273.28,,,,,,,,,,,,,,,
Pakistan,World,Hides and Skins,Export,Export(US$ Mil),           1290.35,           1273.54,           1131.77,           1149.86,           1034.87,            848.80,           1149.99,           1083.65,            998.18,            999.40,            782.80,            695.31,,,,,,,,,,,,,,,
Pakistan,World,Intermediate goods,Export,Export(US$ Mil),           7784.79,           8307.90,           8004.12,           8143.71,           6447.10,           5155.93,           6006.08,           5460.01,           5193.31,           4999.49,           4408.71,           3976.55,,,,,,,,,,,,,,,
Pakistan,World,Mach and Elec,Export,Export(US$ Mil),            353.39,            293.92,            290.46,            349.21,            392.86,            321.14,            445.62,            287.28,            233.28,            215.32,            147.56,            114.04,,,,,,,,,,,,,,,
Pakistan,World,Metals,Export,Export(US$ Mil),            544.86,            535.81,            640.92,            522.89,            413.55,            314.21,            307.08,            273.34,            202.33,            201.26,            127.74,             99.57,,,,,,,,,,,,,,,
Pakistan,World,Minerals,Export,Export(US$ Mil),            796.63,            858.33,            840.97,            689.41,            679.36,            644.00,            769.22,            348.61,            159.18,            143.70,             65.91,             37.22,,,,,,,,,,,,,,,
Pakistan,World,Miscellaneous,Export,Export(US$ Mil),            767.70,            701.59,            953.92,            668.54,            601.30,            558.38,            646.04,            519.66,            592.17,            576.15,            657.60,            524.01,,,,,,,,,,,,,,,
Pakistan,World,Plastic or Rubber,Export,Export(US$ Mil),            376.43,            466.62,            535.34,            558.88,            418.33,            314.53,            306.40,            202.61,            298.50,            307.05,            173.22,            155.35,,,,,,,,,,,,,,,
Pakistan,World,Raw materials,Export,Export(US$ Mil),           2520.09,           2549.93,           2436.64,           2825.70,           1431.61,           1131.08,           1049.90,            850.08,            628.61,            584.15,            543.05,            540.05,,,,,,,,,,,,,,,
Pakistan,World,Stone and Glass,Export,Export(US$ Mil),            197.25,            502.43,           1694.27,            524.39,            636.64,            535.28,            305.39,            177.90,             83.11,             70.77,             72.04,             62.60,,,,,,,,,,,,,,,
Pakistan,World,Textiles and Clothing,Export,Export(US$ Mil),          13772.52,          13670.88,          12921.29,          13582.49,          11610.01,           9640.03,          10628.42,          10738.91,          10869.92,          10259.01,           8917.07,           8298.23,,,,,,,,,,,,,,,
Pakistan,World,Transportation,Export,Export(US$ Mil),             82.47,             89.45,             83.50,             99.72,            170.03,             87.41,            126.21,            526.77,            100.91,             80.43,            378.30,             49.69,,,,,,,,,,,,,,,
Pakistan,World,Vegetable,Export,Export(US$ Mil),           3437.94,           3568.83,           3343.99,           4137.68,           2903.79,           2357.48,           3020.17,           1769.04,           1617.78,           1591.39,           1019.01,            998.78,,,,,,,,,,,,,,,
Pakistan,World,Wood,Export,Export(US$ Mil),            135.14,            126.12,             99.85,             86.82,             59.60,             54.40,             52.50,             32.26,             33.35,             31.09,             30.30,             19.72,,,,,,,,,,,,,,,
Pakistan,World,All Products,Export,Exports (in US$ Mil),          24722.18,          25120.88,          24613.68,          25343.77,          21413.10,          17554.70,          20279.05,          17838.41,          16932.87,          16050.20,          13379.01,          11930.08,,,,,,,,,,,,,,,
Pakistan,World,Capital goods,Import,Import(US$ Mil),           8152.48,           6432.12,           6733.65,           6446.01,           6577.13,           6637.50,           8846.38,           8188.22,           7923.36,           6588.50,           4406.74,           2859.58,,,,,,,,,,,,,,,
Pakistan,World,Consumer goods,Import,Import(US$ Mil),          15800.24,          15808.84,          15985.83,          14886.56,          13021.51,           9357.49,          11802.24,           8207.91,           7970.81,           5928.82,           4016.42,           3590.62,,,,,,,,,,,,,,,
Pakistan,World,Intermediate goods,Import,Import(US$ Mil),          13815.17,          12628.31,          12287.98,          13349.52,          11096.27,           9215.65,          10262.50,           8742.49,           8006.73,           7510.37,           5458.41,           4012.21,,,,,,,,,,,,,,,
Pakistan,World,Raw materials,Import,Import(US$ Mil),           9633.31,           8809.16,           8529.79,           8740.00,           6752.24,           6284.45,          11314.25,           6780.17,           5781.63,           4904.29,           3919.40,           2496.78,,,,,,,,,,,,,,,
Pakistan,World,All Products,Import,Imports (in US$ Mil),          47544.89,          43775.18,          43813.26,          43578.26,          37537.03,          31583.72,          42326.57,          32593.94,          29825.75,          25096.58,          17948.58,          13048.61,,,,,,,,,,,,,,,
